config_id,param_hash,duplicate_count,timeframe,profile,side_mode,session_filter,exit_mode,risk_reward,time_stop_bars,score_min,spread_max,sample_gate_required,sample_gate_actual,closed,wins,losses,win_rate,profit_factor,expectancy,max_drawdown,buy_win_rate,sell_win_rate,buy_pf,sell_pf,blocked_by_drawdown_accelerating,blocked_by_cooldown_after_loss,blocked_by_consecutive_losses,blocked_by_mae_filter,test_pf,test_expectancy,monte_carlo_risk_of_ruin,monte_carlo_drawdown_p95,stressed_profit_factor,capital_preservation_score,recommendation,candidate,reject_reasons,pass_fail_reasons,broker_touched,order_executed
07a2b2e7ccd8cfee,07a2b2e7ccd8cfee,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=6|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,6,60.0,25.0,75,12,12,7,3,58.33,3.459,0.1991,510.898892,58.33,0.0,3.459,0.0,4675,6,0,0,0.0,0.0,0.0,1198.785748,1.917,-10.3701,observation_only,False,sample_too_small,sample_too_small,False,False
8e3c5b6bd742c157,8e3c5b6bd742c157,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,75,14,14,8,4,57.14,2.791,0.1849,674.030428,57.14,0.0,2.791,0.0,0,2345,2338,0,0.0,0.0,0.0,1385.652892,1.6078,-12.8781,observation_only,False,sample_too_small,sample_too_small,False,False
882401d712532cd8,882401d712532cd8,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,75,14,14,8,4,57.14,2.791,0.1849,674.030428,57.14,0.0,2.791,0.0,0,2345,2338,0,0.0,0.0,0.0,1385.652892,1.6078,-12.8781,observation_only,False,sample_too_small,sample_too_small,False,False
40cbf29a19d18c6b,40cbf29a19d18c6b,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=1|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,1,60.0,25.0,75,12,12,7,3,58.33,4.0166,0.1877,594.878892,58.33,0.0,4.0166,0.0,0,2444,2438,0,0.0,0.0,0.0,914.876914,2.1189,-19.307,observation_only,False,sample_too_small,sample_too_small,False,False
4dd1e305feea23b2,4dd1e305feea23b2,1,M30,trend_continuation_v5_defense_aware,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,65.0,20.0,75,12,12,7,3,58.33,3.3281,0.1565,715.769571,58.33,0.0,3.3281,0.0,4876,6,0,0,0.0,0.0,0.0,1109.395892,1.6836,-41.785,observation_only,False,sample_too_small,sample_too_small,False,False
a1fc248ca5e29fa2,a1fc248ca5e29fa2,1,M30,trend_continuation_v5_defense_aware,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,20.0,75,12,12,7,3,58.33,3.3281,0.1565,715.769571,58.33,0.0,3.3281,0.0,4876,6,0,0,0.0,0.0,0.0,1109.395892,1.6836,-41.785,observation_only,False,sample_too_small,sample_too_small,False,False
f247e884a7da9767,f247e884a7da9767,1,M30,trend_continuation_v5_defense_aware,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,55.0,20.0,75,12,12,7,3,58.33,3.3281,0.1565,715.769571,58.33,0.0,3.3281,0.0,4876,6,0,0,0.0,0.0,0.0,1109.395892,1.6836,-41.785,observation_only,False,sample_too_small,sample_too_small,False,False
3e36b6881ed0326e,3e36b6881ed0326e,1,M30,trend_continuation_v5_defense_aware,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,50.0,20.0,75,12,12,7,3,58.33,3.3281,0.1565,715.769571,58.33,0.0,3.3281,0.0,4876,6,0,0,0.0,0.0,0.0,1109.395892,1.6836,-41.785,observation_only,False,sample_too_small,sample_too_small,False,False
d28bb815817efcd4,d28bb815817efcd4,1,M30,trend_continuation_v5_defense_aware,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,65.0,25.0,75,12,12,7,3,58.33,3.3281,0.1565,715.769571,58.33,0.0,3.3281,0.0,4876,6,0,0,0.0,0.0,0.0,1109.395892,1.6836,-41.785,observation_only,False,sample_too_small,sample_too_small,False,False
ed0a1ecd1f660829,ed0a1ecd1f660829,1,M30,trend_continuation_v5_defense_aware,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,75,12,12,7,3,58.33,3.3281,0.1565,715.769571,58.33,0.0,3.3281,0.0,4876,6,0,0,0.0,0.0,0.0,1109.395892,1.6836,-41.785,observation_only,False,sample_too_small,sample_too_small,False,False
a9f632e8777c057a,a9f632e8777c057a,1,M30,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=1|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,0.8,1,59.0,25.0,75,11,11,6,4,54.55,2.8074,0.1209,577.124214,54.55,0.0,2.8074,0.0,0,2446,2438,0,0.0,0.0,0.0,958.752642,1.5457,-70.7482,observation_only,False,sample_too_small,sample_too_small,False,False
c17649e6585d64c3,c17649e6585d64c3,1,H1,trend_continuation_v5_defense_aware,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,65.0,20.0,50,5,5,3,2,60.0,1.3991,0.32,1332.011428,60.0,0.0,1.3991,0.0,0,2468,2465,0,0.0,0.0,0.0,2062.645713,1.0811,-150.7354,observation_only,False,sample_too_small;single_trade_dependency,sample_too_small;single_trade_dependency,False,False
942ce6d070a2979d,942ce6d070a2979d,1,H1,trend_continuation_v5_defense_aware,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,20.0,50,5,5,3,2,60.0,1.3991,0.32,1332.011428,60.0,0.0,1.3991,0.0,0,2468,2465,0,0.0,0.0,0.0,2062.645713,1.0811,-150.7354,observation_only,False,sample_too_small;single_trade_dependency,sample_too_small;single_trade_dependency,False,False
e2c84b875edd1880,e2c84b875edd1880,1,H1,trend_continuation_v5_defense_aware,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,55.0,20.0,50,5,5,3,2,60.0,1.3991,0.32,1332.011428,60.0,0.0,1.3991,0.0,0,2468,2465,0,0.0,0.0,0.0,2062.645713,1.0811,-150.7354,observation_only,False,sample_too_small;single_trade_dependency,sample_too_small;single_trade_dependency,False,False
8191732713f63a77,8191732713f63a77,1,H1,trend_continuation_v5_defense_aware,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,50.0,20.0,50,5,5,3,2,60.0,1.3991,0.32,1332.011428,60.0,0.0,1.3991,0.0,0,2468,2465,0,0.0,0.0,0.0,2062.645713,1.0811,-150.7354,observation_only,False,sample_too_small;single_trade_dependency,sample_too_small;single_trade_dependency,False,False
efed48c642e4bca7,efed48c642e4bca7,1,H1,trend_continuation_v5_defense_aware,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,65.0,25.0,50,5,5,3,2,60.0,1.3991,0.32,1332.011428,60.0,0.0,1.3991,0.0,0,2468,2465,0,0.0,0.0,0.0,2062.645713,1.0811,-150.7354,observation_only,False,sample_too_small;single_trade_dependency,sample_too_small;single_trade_dependency,False,False
e0eb52f778f74e19,e0eb52f778f74e19,1,H1,trend_continuation_v5_defense_aware,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,50,5,5,3,2,60.0,1.3991,0.32,1332.011428,60.0,0.0,1.3991,0.0,0,2468,2465,0,0.0,0.0,0.0,2062.645713,1.0811,-150.7354,observation_only,False,sample_too_small;single_trade_dependency,sample_too_small;single_trade_dependency,False,False
d896ebbfb195189a,d896ebbfb195189a,1,H1,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,1.2,3,60.0,20.0,50,4,4,2,2,50.0,1.0444,0.1,1198.810285,50.0,0.0,1.0444,0.0,0,2468,2465,0,0.0,0.0,0.0,2358.843427,0.807,-653.7526,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
a2029e02f3b84066,a2029e02f3b84066,1,H1,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,1.2,3,55.0,20.0,50,4,4,2,2,50.0,1.0444,0.1,1198.810285,50.0,0.0,1.0444,0.0,0,2468,2465,0,0.0,0.0,0.0,2358.843427,0.807,-653.7526,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
2d54efe3fd95d0e5,2d54efe3fd95d0e5,1,H1,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,1.2,3,50.0,20.0,50,4,4,2,2,50.0,1.0444,0.1,1198.810285,50.0,0.0,1.0444,0.0,0,2468,2465,0,0.0,0.0,0.0,2358.843427,0.807,-653.7526,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
7dcb0d3ddc8fd8c0,7dcb0d3ddc8fd8c0,1,H1,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,1.2,3,60.0,25.0,50,4,4,2,2,50.0,1.0444,0.1,1198.810285,50.0,0.0,1.0444,0.0,0,2468,2465,0,0.0,0.0,0.0,2358.843427,0.807,-653.7526,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
b990e9863ae33a6e,b990e9863ae33a6e,1,H1,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=1|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,0.8,1,59.0,25.0,50,4,4,2,2,50.0,0.6963,-0.1,1198.810285,50.0,0.0,0.6963,0.0,0,2468,2465,0,0.0,0.0,0.0,2358.843427,0.538,-787.1826,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
ae50a4de9381c209,ae50a4de9381c209,1,H1,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,1.2,3,65.0,20.0,50,3,3,1,2,33.33,0.5242,-0.2667,1198.810285,33.33,0.0,0.5242,0.0,0,2468,2465,0,0.0,0.0,0.0,1817.603999,0.405,-852.4806,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
26e14d922238abda,26e14d922238abda,1,H1,low_drawdown_v5_session_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.55|partial_exit=off,1.2,3,65.0,25.0,50,3,3,1,2,33.33,0.5242,-0.2667,1198.810285,33.33,0.0,0.5242,0.0,0,2468,2465,0,0.0,0.0,0.0,1817.603999,0.405,-852.4806,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
806acf387af8e7a1,806acf387af8e7a1,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,50,2,2,0,2,0.0,0.0,-0.6343,152.14,0.0,0.0,0.0,0.0,0,3699,1231,0,0.0,0.0,0.0,1224.479428,0.0,-933.1262,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
07ab404360435e99,07ab404360435e99,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,50,3,3,0,3,0.0,0.0,-0.7562,599.937428,0.0,0.0,0.0,0.0,0,3690,1226,0,0.0,0.0,0.0,1672.276856,0.0,-935.948,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
06187a5d589434e6,06187a5d589434e6,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,50,3,3,0,3,0.0,0.0,-0.7562,805.311142,0.0,0.0,0.0,0.0,0,3286,1642,0,0.0,0.0,0.0,1918.581998,0.0,-939.682,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
05aadfbbe1855957,05aadfbbe1855957,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,50,3,3,0,3,0.0,0.0,-0.7562,805.311142,0.0,0.0,0.0,0.0,0,3288,1642,0,0.0,0.0,0.0,1918.581998,0.0,-939.682,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
7842e06b0ca3d880,7842e06b0ca3d880,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,50,3,3,0,3,0.0,0.0,-0.7562,805.311142,0.0,0.0,0.0,0.0,0,3291,1641,0,0.0,0.0,0.0,1918.581998,0.0,-939.682,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
fdf586c472eb721f,fdf586c472eb721f,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,65.0,20.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
aec589965393c1c5,aec589965393c1c5,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,20.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
1316aa2186c63986,1316aa2186c63986,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,55.0,20.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
51660a96c3847aa5,51660a96c3847aa5,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,50.0,20.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
7137006b477db52d,7137006b477db52d,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,65.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
d8775488eba80e7c,d8775488eba80e7c,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=1|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,0.8,1,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
a4a9a2036d309294,a4a9a2036d309294,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,0.8,2,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
b1a537c071a2e392,b1a537c071a2e392,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,0.8,3,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
4d5dbb9e86ddcccf,4d5dbb9e86ddcccf,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=4|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,0.8,4,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
ec6a947b8b2d7301,ec6a947b8b2d7301,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=6|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,0.8,6,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
