timeframe,profile,risk_reward,time_stop_bars,score_min,spread_max,closed,wins,losses,win_rate,profit_factor,expectancy,max_drawdown,test_pf,test_expectancy,monte_carlo_risk_of_ruin,monte_carlo_drawdown_p95,stressed_profit_factor,capital_preservation_score,recommendation,candidate,pass_fail_reasons,broker_touched,order_executed
M30,capital_preservation_v2,1.2,6,74.0,20.0,5,2,3,40.0,1.1635,0.0756,1018.97435,0.0,0.0,0.0,3962.8659,0.899,-680.6123,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,low_drawdown_v2,1.0,4,73.0,20.0,6,3,3,50.0,1.0988,0.0572,999.65025,0.0,0.0,0.011,4007.4831,0.849,-681.9827,observation_only,False,sample_too_small;pf_below_1_20;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,1,74.0,20.0,5,2,3,40.0,1.1353,0.066,1068.70435,0.0,0.0,0.0,3962.8659,0.8773,-696.4984,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v2,0.8,1,73.0,20.0,7,4,3,57.14,0.9216,-0.0202,1358.816085,0.2426,-0.091,0.001,2928.141495,0.7121,-728.1157,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,ema_rsi_confirmed_v1,1.2,3,75.0,20.0,3,2,1,66.67,1.0297,-0.1103,578.676429,0.0,0.0,0.0,1157.352858,0.7956,-729.0184,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,session_filtered_v1,1.2,3,75.0,20.0,4,2,2,50.0,1.0592,-0.0777,1305.598571,0.0,0.0,0.0,2577.364285,0.8185,-741.1062,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,liquidity_sweep_reversal_v1,1.2,3,75.0,20.0,4,2,1,50.0,0.8605,-0.1231,415.7685,0.0,0.0,0.0,831.537,0.665,-743.3894,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,2,74.0,20.0,5,2,3,40.0,1.0522,0.0348,1230.89435,0.0,0.0,0.0,3962.8659,0.8131,-745.4884,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;single_trade_dependency;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,trend_continuation_v1,1.2,3,75.0,20.0,9,4,3,44.44,0.9908,-0.0116,1801.399458,0.0,0.0,0.003,3228.141716,0.7656,-754.7971,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,anti_chop_v2_safe,1.2,3,75.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,anti_chop_v3_low_drawdown,1.2,3,75.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v1,1.2,3,75.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,3,75.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,low_drawdown_v1,1.2,3,75.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,low_drawdown_v2,1.2,3,75.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,momentum_v2_filtered,1.2,3,75.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,momentum_v3_no_chase,1.2,3,75.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,quality_v3_conservative,1.2,3,75.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,quality_v4_strict_rr,1.2,3,75.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,trend_v2_drawdown_guard,1.2,3,75.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,3,74.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,3,74.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,3,74.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,3,74.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,3,74.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,3,74.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,3,74.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,3,74.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,3,74.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,3,74.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,3,74.0,20.0,5,2,3,40.0,0.9959,0.0107,1356.19435,0.0,0.0,0.0,3962.8659,0.7696,-755.3515,observation_only,False,sample_too_small;pf_below_1_20;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,low_drawdown_v2,0.8,4,73.0,20.0,6,3,3,50.0,0.879,-0.0428,1196.00679,0.0,0.0,0.011,4160.96694,0.6792,-779.5261,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.0,6,74.0,20.0,5,2,3,40.0,0.9696,-0.0044,1022.71025,0.0,0.0,0.0,3962.8659,0.7492,-785.9772,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.0,1,74.0,20.0,5,2,3,40.0,0.9461,-0.014,1072.44025,0.0,0.0,0.0,3962.8659,0.7311,-791.1114,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.0,2,74.0,20.0,5,2,3,40.0,0.8769,-0.0452,1234.63025,0.0,0.0,0.0,3962.8659,0.6776,-806.5163,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.0,2,74.0,20.0,5,2,3,40.0,0.8769,-0.0452,1234.63025,0.0,0.0,0.0,3962.8659,0.6776,-806.5163,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.0,2,74.0,20.0,5,2,3,40.0,0.8769,-0.0452,1234.63025,0.0,0.0,0.0,3962.8659,0.6776,-806.5163,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v2,1.0,2,73.0,20.0,6,2,3,33.33,0.6171,-0.0443,486.854385,0.2562,-0.088,0.0,1074.914385,0.4768,-806.8539,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v2,1.0,2,73.0,20.0,6,2,3,33.33,0.6171,-0.0443,486.854385,0.2562,-0.088,0.0,1074.914385,0.4768,-806.8539,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v2,1.0,2,73.0,20.0,6,2,3,33.33,0.6171,-0.0443,486.854385,0.2562,-0.088,0.0,1074.914385,0.4768,-806.8539,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v2,1.0,2,73.0,20.0,6,2,3,33.33,0.6171,-0.0443,486.854385,0.2562,-0.088,0.0,1074.914385,0.4768,-806.8539,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v2,1.2,2,73.0,20.0,6,2,3,33.33,0.6171,-0.0443,486.854385,0.2562,-0.088,0.0,1074.914385,0.4768,-806.8539,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v2,1.5,2,73.0,20.0,6,2,3,33.33,0.6171,-0.0443,486.854385,0.2562,-0.088,0.0,1074.914385,0.4768,-806.8539,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.0,3,74.0,20.0,5,2,3,40.0,0.8299,-0.0693,1359.93025,0.0,0.0,0.0,3962.8659,0.6413,-817.2545,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,trend_continuation_v2_low_drawdown,1.2,3,75.0,20.0,8,4,4,50.0,0.584,-0.2351,1481.743739,0.0,0.0,0.004,3998.449029,0.4513,-820.7879,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,0.8,6,74.0,20.0,5,2,3,40.0,0.7756,-0.0844,1219.06679,0.0,0.0,0.0,3962.8659,0.5994,-824.4673,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.2,4,74.0,20.0,5,2,3,40.0,0.8752,-0.0514,1679.09435,0.0,0.0,0.0,4333.31155,0.6763,-825.4876,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,0.8,1,74.0,20.0,5,2,3,40.0,0.7569,-0.094,1268.79679,0.0,0.0,0.0,3962.8659,0.5849,-828.7375,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,0.8,2,74.0,20.0,5,2,3,40.0,0.7015,-0.1252,1430.98679,0.0,0.0,0.0,3962.8659,0.5421,-841.6584,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,0.8,3,74.0,20.0,5,2,3,40.0,0.664,-0.1493,1556.28679,0.0,0.0,0.0,3962.8659,0.5131,-850.6866,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.0,4,74.0,20.0,5,2,3,40.0,0.7294,-0.1314,1682.83025,0.0,0.0,0.0,4333.31155,0.5636,-851.7995,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v2,1.0,1,73.0,20.0,7,3,3,42.86,0.3428,-0.1345,1358.816085,0.2426,-0.091,0.002,3137.4834,0.2649,-871.1898,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v2,1.2,1,73.0,20.0,7,3,3,42.86,0.3428,-0.1345,1358.816085,0.2426,-0.091,0.002,3137.4834,0.2649,-871.1898,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v2,1.5,1,73.0,20.0,7,3,3,42.86,0.3428,-0.1345,1358.816085,0.2426,-0.091,0.002,3137.4834,0.2649,-871.1898,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,ema_rsi_confirmed_v1,1.2,3,75.0,20.0,6,3,3,50.0,0.4709,-0.2594,2409.107143,0.0,0.0,0.006,4099.479501,0.3639,-872.0336,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.0,2,74.0,20.0,3,1,2,33.33,0.4906,-0.3333,1960.15725,0.0,0.0,0.0,2945.67585,0.3791,-872.3712,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,low_drawdown_v2,1.0,2,73.0,20.0,3,1,2,33.33,0.4906,-0.3333,1960.15725,0.0,0.0,0.0,2945.67585,0.3791,-872.3712,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,atr_trailing_v1,1.2,3,75.0,20.0,6,1,3,16.67,0.4597,-0.3,1436.158428,0.0,0.0,0.0,3812.763429,0.3552,-875.6678,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,0.8,4,74.0,20.0,5,2,3,40.0,0.5835,-0.2114,1879.18679,0.0,0.0,0.0,4333.31155,0.4509,-881.6316,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v2,1.0,2,74.0,20.0,5,2,3,40.0,0.6575,-0.2,1974.2889,0.0,0.0,0.0,4916.22885,0.508,-886.6956,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,low_drawdown_v2,1.0,2,73.0,20.0,5,2,3,40.0,0.6575,-0.2,1974.2889,0.0,0.0,0.0,4916.22885,0.508,-886.6956,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,breakout_pullback_v2_safe,1.2,3,75.0,20.0,2,1,1,50.0,0.0426,-0.4786,772.940714,0.0,0.0,0.0,1545.881428,0.0329,-907.7455,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,breakout_pullback_v1,1.2,3,75.0,20.0,2,1,1,50.0,0.0355,-0.4822,927.528857,0.0,0.0,0.0,1855.057714,0.0274,-911.8342,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,mean_reversion_v1_safe,1.2,3,75.0,20.0,4,1,3,25.0,0.0244,-0.7295,963.446786,0.0,-1.0,0.0,1926.893572,0.0188,-932.8452,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,anti_chop_v2_safe,1.2,3,75.0,20.0,2,0,2,0.0,0.0,-0.2682,234.38,0.0,0.0,0.0,838.28,0.0,-934.6215,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,anti_chop_v3_low_drawdown,1.2,3,75.0,20.0,2,0,2,0.0,0.0,-0.2682,234.38,0.0,0.0,0.0,838.28,0.0,-934.6215,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,capital_preservation_v1,1.2,3,75.0,20.0,2,0,2,0.0,0.0,-0.2682,234.38,0.0,0.0,0.0,838.28,0.0,-934.6215,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v1,1.2,3,75.0,20.0,2,0,2,0.0,0.0,-0.2682,234.38,0.0,0.0,0.0,838.28,0.0,-934.6215,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v2,1.2,3,75.0,20.0,2,0,2,0.0,0.0,-0.2682,234.38,0.0,0.0,0.0,838.28,0.0,-934.6215,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,momentum_v2_filtered,1.2,3,75.0,20.0,2,0,2,0.0,0.0,-0.2682,234.38,0.0,0.0,0.0,838.28,0.0,-934.6215,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,momentum_v3_no_chase,1.2,3,75.0,20.0,2,0,2,0.0,0.0,-0.2682,234.38,0.0,0.0,0.0,838.28,0.0,-934.6215,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,quality_v3_conservative,1.2,3,75.0,20.0,2,0,2,0.0,0.0,-0.2682,234.38,0.0,0.0,0.0,838.28,0.0,-934.6215,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,quality_v4_strict_rr,1.2,3,75.0,20.0,2,0,2,0.0,0.0,-0.2682,234.38,0.0,0.0,0.0,838.28,0.0,-934.6215,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,trend_v2_drawdown_guard,1.2,3,75.0,20.0,2,0,2,0.0,0.0,-0.2682,234.38,0.0,0.0,0.0,838.28,0.0,-934.6215,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M15,rsi_reversal_v2_confirmed,1.2,3,75.0,20.0,1,0,1,0.0,0.0,-0.758,0.0,0.0,0.0,0.0,827.01,0.0,-935.68,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M15,trend_v3_pullback_confirmed,1.2,3,75.0,20.0,1,0,1,0.0,0.0,-0.758,0.0,0.0,0.0,0.0,827.01,0.0,-935.68,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,volatility_squeeze_v1,1.2,3,75.0,20.0,1,0,1,0.0,0.0,-0.616,0.0,0.0,0.0,0.0,442.32,0.0,-935.68,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,rsi_reversal_v2_confirmed,1.2,3,75.0,20.0,5,1,3,20.0,0.2492,-0.2357,1808.3448,0.0,0.0,0.019,4078.6344,0.1925,-937.9911,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,trend_v3_pullback_confirmed,1.2,3,75.0,20.0,5,1,3,20.0,0.2492,-0.2357,1808.3448,0.0,0.0,0.019,4078.6344,0.1925,-937.9911,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M15,trend_continuation_v1,1.2,3,75.0,20.0,2,0,2,0.0,0.0,-1.0,590.398285,0.0,0.0,0.0,1180.79657,0.0,-941.0945,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,trend_continuation_v2_low_drawdown,0.8,1,70.0,20.0,2,0,2,0.0,0.0,-1.0,740.2875,0.0,0.0,0.0,1647.908,0.0,-943.8198,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,trend_continuation_v2_low_drawdown,0.8,2,70.0,20.0,2,0,2,0.0,0.0,-1.0,740.2875,0.0,0.0,0.0,1647.908,0.0,-943.8198,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,trend_continuation_v2_low_drawdown,0.8,3,70.0,20.0,2,0,2,0.0,0.0,-1.0,740.2875,0.0,0.0,0.0,1647.908,0.0,-943.8198,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,trend_continuation_v1,1.2,3,75.0,20.0,2,0,2,0.0,0.0,-1.0,857.175,0.0,0.0,0.0,1714.35,0.0,-945.945,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
